"","Group","UUID","Binomial","BodySize","TrophicLevel","LifeSpan"
"19","birds","be3ab590-7bf5-45d5-a3ad-5a576b490a2a","Branta_hutchinsii",0.35550161815534,"1",42
"20","birds","ebce6be2-3d79-42e5-90ad-9ef4ccc12f32","Arenaria_melanocephala",0.0115436893203884,"3",NA
"21","birds",NA,"Haematopus bachmani",0.0696601941747573,"3",NA
"22","birds","630c0ede-7e81-4fac-8ed4-f66535302b10","Dendragapus_fuliginosus",0.102815533980583,"1",14
"23","birds","809db997-b08c-4c5b-8dc1-84e03751471b","Tringa_incana",0.0108009708737864,"3",NA
"24","birds","1718c598-7a2b-4d39-9ad2-410bcd716c18","Leucosticte_tephrocotis",0.00316504854368932,"2",24
"25","birds","677b8644-0df7-42f6-9c75-beb4af00bf0d","Anthus_rubescens",0.0020566343038835,"3",8.916666667
"26","birds","bd589ff2-fa18-4d4c-bddc-63b469efd8cd","Falco_peregrinus",0.0803155339805825,"3",25
"27","birds","38a8f39b-1108-43a5-bfd1-a753d9edbcd7","Zonotrichia_atricapilla",0.00307038834951456,"2",10.5
"28","birds","2cae8cf0-ccc3-4e3d-a693-e06be87bff10","Calcarius_pictus",0.00256310679611651,"2",5
"29","birds","78ff438d-a2a9-41ab-b67b-4f0f1451778d","Zonotrichia_leucophrys",0.00271456310679612,"3",13.34
"30","birds","dc852d51-4c68-42fc-a94e-af274dc9c9ce","Zonotrichia_albicollis",0.00246116504854369,"2",14.91666667
"31","birds","bfcc6281-ca85-4dd9-b7ab-ade0a22a63bf","Tringa_melanoleuca",0.016504854368932,"3",NA
"32","birds","1a97323a-6408-42d1-ace4-6dcacb835d0a","Thryothorus_ludovicianus",0.00189967637572816,"3",9.2
"33","birds","42ed77e8-a298-4f22-969e-40d63f79b39e","Sialia_mexicana",0.00262621359223301,"3",8.666666667
"34","birds","9424c08d-6a48-4d6d-8743-a080b57c395f","Rissa_tridactyla",0.0395873786407767,"2",28.5
"35","birds","ecfefc39-d691-4269-aeea-e71fd952475e","Podiceps_grisegena",0.0918932038834952,"2",11
"36","birds","b5f60fed-e290-4d46-8862-16cd58544503","Podiceps_auritus",0.0408333333300971,"3",13
"37","birds","981a5e87-4067-4e6a-87f5-b8351301b875","Pinicola_enucleator",0.00553398058252427,"2",9.8
"38","birds","eab16147-d63c-49c0-b371-b504937aea6e","Morus_bassanus",0.29121359223301,"3",37.417
"39","birds","067e8350-e52e-4645-a9e9-8fbaf55c99cd","Mergus_serrator",0.101221682815534,"3",21.33333333
"40","birds","768473eb-f6d5-4f71-ae01-1857e8d0f1a5","Limnodromus_griseus",0.0107160194174757,"3",13.3
"41","birds","fe2b0a0d-170a-475d-9524-a50f2ee1be80","Ixobrychus_exilis",0.00837864077669903,"3",NA
"42","birds","521a2ab1-b6f6-4fa9-b4a9-eca96917d318","Gavia_stellata",0.155631067961165,"3",23.7
"43","birds","2b29ddd0-ad8f-4459-8bfd-0dd4e6deca55","Falco_mexicanus",0.073252427184466,"3",20
"44","birds","ec5b675e-6b41-426f-9ece-a9f154633358","Falco_columbarius",0.0182111650485437,"3",16
"45","birds","9643b026-54a2-4467-a1df-7e4db406aab6","Euphagus_carolinus",0.00586407766990291,"2",8.8
"46","birds","b61e7b89-6125-45f9-aee6-11d727338575","Cygnus_buccinator",1,"1",32.5
"47","birds","10289063-0fb1-432f-9cec-74036650aee0","Corvus_caurinus",0.0287135922330097,"2",16.75
"48","birds","408bb051-aa32-4e40-92f7-4da722c6923f","Cepphus_grylle",0.0379126213592233,"3",29.91666667
"49","birds","3c882f84-3720-4af7-9dcb-9a9c77e5f731","Calidris_minutilla",0.00227669902912621,"3",16
"50","birds","358584bc-cefe-4a85-9fa0-0e64016216a0","Bombycilla_garrulus",0.00528640776699029,"1",13.5
"51","birds","f70c1def-a3a1-44e6-84b8-23f9e672ee3b","Aythya_collaris",0.070873786407767,"1",20.41666667
"52","birds","6169ed73-843a-4ef8-a369-19706b1115e4","Aythya_affinis",0.0765533980582524,"3",18.8
"53","birds","2fcb75ab-cd65-4935-a0bc-c95c2724a932","Ardea_alba",0.0848058252427185,"3",22.834
"54","birds","892b86ff-8c24-4c8b-aeea-c99c04224860","Archilochus_alexandri",0.00033495145631068,"1",11
"55","birds","ff3e062d-3c03-40e7-b62e-d15964a2fa5e","Anas_rubripes",0.112006472524272,"2",29.1
"56","birds","c7208bff-ec01-42d8-93de-35e5e56542a7","Troglodytes_troglodytes",0.000895631067961165,"3",7
"57","birds",NA,"Glaucidium_gnoma",NA,"3",NA
"58","birds","3bb0ab13-bfda-4d5d-90b7-8550c2fde59f","Catharus_bicknelli",0.00287864077669903,"3",11.91666667
"59","birds","38e3d482-5e91-46ba-bf59-b02787200a8f","Zenaida_macroura",0.0115533980582524,"1",31.33333333
"60","birds","ac2848b6-7ecb-4c48-9cd6-b70dff43ddf0","Xanthocephalus_xanthocephalus",0.00703883495145631,"1",18
"61","birds","6081aba4-e19e-439a-b3d3-e25d79885993","Vireo_philadelphicus",0.00116747572815534,"3",9.833333333
"62","birds","c27190bc-ee0c-4fdb-93c5-b5cc48ec754a","Vireo_olivaceus",0.00163592233009709,"3",10.2
"63","birds","200a58c5-9d31-4797-a664-a308421a6ff2","Vireo_gilvus",0.00127160194174757,"3",13.1
"64","birds","a16bdd84-77ab-49e0-9bb6-c718a4c57ded","Vireo_flavifrons",0.00174757281553398,"3",6.1
"65","birds","7601c10e-a479-4458-884c-5d5c17bc49d9","Vireo_cassinii",0.0014878640776699,"3",7.417
"66","birds","6d6c42c6-a3c8-40b9-8bca-de42a3bd031a","Tyrannus_verticalis",0.00384466019417476,"3",6.916666667
"67","birds","951354a4-7f3d-4e43-bca9-6a38fd7dbd33","Tympanuchus_phasianellus",0.082621359223301,"1",7.5
"68","birds","ddd8ed64-ec2d-4996-893c-ded932753449","Tringa_semipalmata",NA,"3",NA
"69","birds","bf5c6d9f-4e9a-494d-9cdd-89c7db45d8fc","Tringa_flavipes",0.00793203883495146,"3",4.8
"70","birds","acb3fe2a-5547-4817-8b52-2e82761495c8","Thryomanes_bewickii",0.000961165048543689,"3",8
"71","birds","d46ec179-1c3d-49de-97a7-90c40b72fca2","Tachycineta_thalassina",0.00137378640776699,"3",9.083333333
"72","birds","051aab99-57b0-4bfd-871a-9a767fcc388f","Sturnella_neglecta",0.00948543689320388,"3",10
"73","birds","2b63c148-2f8b-4ffa-88aa-28d4f8309167","Sturnella_magna",0.00891796116504854,"3",12.6
"74","birds","f3a26720-e2ef-43b1-baad-f4c1430df70d","Stelgidopteryx_serripennis",0.00153398058252427,"3",5.916666667
"75","birds","fe8b2c5f-f646-4c87-a308-9bdb3362769c","Spizella_pusilla",0.00124271844660194,"1",10.33333333
"76","birds","3cf43498-658d-493e-a5c4-691692f4fa1f","Spizella_pallida",0.00113592233009709,"1",6.916666667
"77","birds","6640b476-fcb0-4ff3-ad90-c5995021f3d9","Sitta_pygmaea",0.00102912621359223,"3",8.2
"78","birds","e0235154-ab82-4e1b-9cb7-9abffd0de854","Sitta_carolinensis",0.00203883495145631,"3",9.834
"79","birds","0374e0b1-234f-449a-818c-b5f083056f17","Sitta_canadensis",0.00100485436893204,"2",7.5
"80","birds","1151254c-a677-4403-ac13-9a04bfa60273","Sialia_currucoides",0.00287378640776699,"3",9
"81","birds","8cbcf3f0-a3a8-4c25-92cf-d00df9dddc9e","Selasphorus_rufus",0.000339805825242718,"1",8.916666667
"82","birds","b16a4d1a-3e9e-4938-b0d2-7703adf35b64","Seiurus_aurocapilla",0.00188349514563107,"3",11
"83","birds","b249b5b5-7891-4796-a02e-5ed4a7502520","Sayornis_saya",0.00203883495145631,"3",5
"84","birds","dfbd42e8-c218-453d-9684-87c478390364","Riparia_riparia",0.00130097087378641,"3",10
"85","birds","c9da3385-7a30-46f8-b61e-6d4dea5253e4","Regulus_calendula",0.000638349514563107,"3",5.6
"86","birds","9420a104-d74c-458c-b98e-dea580a08a0a","Recurvirostra_americana",0.0300242718446602,"3",15
"87","birds","15b47105-202b-48d2-89dc-32708a83024e","Quiscalus_quiscula",0.0107766990291262,"2",23.1
"88","birds","6d7b10e0-7e13-44d9-b306-5adddec71b88","Psaltriparus_minimus",0.000514563106796117,"3",9.083333333
"89","birds","2f930a6d-cb50-4648-842b-541502ad6b8d","Progne_subis",0.00499514563106796,"3",13.8
"90","birds","e160ff55-6c80-4b0d-8ec1-1c54bbf59f6b","Porzana_carolina",0.00773300970873787,"2",NA
"91","birds","6d100bd7-f272-49a7-8de4-c64a603bc1f3","Pooecetes_gramineus",0.00244174757281553,"2",7.9
"92","birds","47152a79-a0bb-4500-aeeb-d8e48aea330a","Poecile_rufescens",0.000941747572815534,"3",9.5
"93","birds","fadef1d9-3fda-4f2e-95cc-ad642ded1dc9","Poecile_gambeli",0.00111830097087379,"3",10.1
"94","birds","939e48f9-fc90-41f7-8cdc-0328de4facd2","Podilymbus_podiceps",0.0427184466019418,"3",NA
"95","birds","68563b42-5399-4a42-84fd-5d7bfc18e343","Piranga_olivacea",0.00279854368932039,"3",11.91666667
"96","birds","9ed6eeb7-50f7-4f93-b3f4-59db213f9948","Piranga_ludoviciana",0.0029126213592233,"3",15.3
"97","birds","4fd78328-1eec-4395-ab84-fa8a5e526fc9","Pipilo_maculatus",0.00386893203883495,"3",12.3
"98","birds","245bd5fe-9894-48e8-871c-e603f3e1529d","Pheucticus_melanocephalus",0.00442233009708738,"3",25
"99","birds","d7bc9d8e-61b8-4637-9b3f-390acbe11298","Pheucticus_ludovicianus",0.00437864077669903,"3",24
"100","birds","07b2a328-0773-4c3f-820a-8f02f7b74a52","Passerina_cyanea",0.00142718446601942,"1",11
"101","birds","aca760d5-0d43-4c3f-bcfb-1bd3e338ca8a","Passerina_amoena",0.00147087378640777,"2",9.916666667
"102","birds","26f58e6d-8fe3-4666-b344-e6ef3fcbd584","Passerella_iliaca",0.00328155339805825,"2",10.33333333
"103","birds","1cb89991-d42e-42d4-909a-937b444079c4","Passerculus_sandwichensis",0.00195388349514563,"2",6.916666667
"104","birds","318b50f0-4289-4c75-b7ca-4c6f24dffba0","Pandion_haliaetus",0.148300970873786,"3",32
"105","birds","23b72a37-840f-47b8-8542-8ebf729a4435","Oporornis_agilis",0.00148058252427184,"3",4.34
"106","birds","cc1eebcc-9009-4b6e-a4ac-4beced205a89","Numenius_americanus",0.0617233009708738,"3",10
"107","birds","4274d460-5c42-4445-b0a8-bbd0cf12ac1a","Nucifraga_columbiana",0.012621359223301,"1",17.41666667
"108","birds","e30224a2-838a-4c5f-bdca-ed51604d0792","Myadestes_townsendi",0.00325,"3",NA
"109","birds","d87b94fc-d52a-4928-a8ab-4dbb5856a2de","Molothrus_ater",0.00413106796116505,"3",16.91666667
"110","birds","00e3b193-2eef-45d5-947c-84d5fc2a908c","Mimus_polyglottos",0.00470873786407767,"2",20
"111","birds","82fb3198-98db-419a-9e57-c3fa2a52543d","Melospiza_melodia",0.00226699029126214,"2",12
"112","birds","039649f7-81ae-4161-bad4-e84059795b44","Melospiza_lincolnii",0.00168932038834951,"2",7.6
"113","birds","581c5219-85af-4ecd-bbfc-afeb1ba6315d","Melospiza_georgiana",0.00162985436893204,"2",6.5833333335
"114","birds","f1d11f50-509d-4df9-b8de-28a58c249a47","Melanerpes_erythrocephalus",0.00695145631067961,"3",10
"115","birds","953e6ce3-e265-4e35-bd24-a262adaf4e35","Loxia_curvirostra",0.00383495145631068,"1",16.08333333
"116","birds","dc483c00-7e80-436b-81ce-de6ab13a41ca","Limosa_fedoa",0.0359466019417476,"3",13.7
"117","birds","bb63630f-90df-4cd7-9995-d9f949b4c1ab","Larus_delawarensis",0.0503398058252427,"2",31.8
"118","birds",NA,"Larus argentatus
",0.105339805825243,NA,49
"119","birds","22463408-db52-4406-a95e-1553c40fff82","Lanius_ludovicianus",0.00458495145631068,"3",12.5
"120","birds","569a1dc4-dbdf-49de-9795-28b1014c5f78","Junco_hyemalis",0.00189077669902913,"1",11.33333333
"121","birds","efc0954a-3f62-4fc0-baf2-deab3672e365","Ixoreus_naevius",0.00769174757281553,"3",5.6
"122","birds","ac045ecf-7a34-4b7c-a671-2aa248b4b518","Hylocichla_mustelina",0.00472330097087379,"3",10.16666667
"123","birds","5b55e7bf-043d-4ab0-834f-e79e43af75d9","Hirundo_rustica",0.00184466019417476,"3",16
"124","birds","de36e777-d164-4d5e-a3f4-c6bf8ffbae4f","Geothlypis_trichas",0.000938511326893204,"3",11.5
"125","birds","b1c9d000-30c4-4402-8cf2-0179f34842bf","Gavia_immer",0.427184466019418,"3",24.08333333
"126","birds","a3592b55-ca07-4ae0-9379-8d37e915e542","Euphagus_cyanocephalus",0.00608252427184466,"3",12.5
"127","birds","69337a20-eea1-4390-b10f-05681a0ec383","Eremophila_alpestris",0.0033252427184466,"2",8
"128","birds","c74a2237-fb0a-43ce-af81-aba8731d530c","Empidonax_flaviventris",0.0011504854368932,"3",5
"129","birds","deb91fa8-c47b-449e-8cc7-1b32eb549c1f","Dolichonyx_oryzivorus",0.00334466019417476,"1",9
"130","birds","1ee8b962-d27e-4da6-9137-1b8bed363062","Cyanocitta_stelleri",0.0116504854368932,"2",16.1
"131","birds","7dba683d-3d71-49c1-aaa1-90fc3e289e3e","Corvus_brachyrhynchos",0.0439805825242718,"2",20
"132","birds","04b9e51b-29c7-40a1-a370-4afa9013e532","Contopus_virens",0.00135436893203883,"3",8.2
"133","birds","a7bcf011-e051-405e-8985-70ec58b66b61","Contopus_sordidulus",0.00124757281553398,"3",8.1
"134","birds","add9b321-cd70-4cb7-ace5-9130fc86b2b9","Contopus_cooperi",0.00318122977378641,"3",11.08333333
"135","birds","17f75cab-5b8f-471c-8620-0eae42ae729f","Coccyzus_americanus",0.00592233009708738,"3",5
"136","birds",NA,"Coccothraustes_vespertinus",0.00577669902912621,"2",17
"137","birds","c96ec7c3-dac2-4868-96fe-f7e36094893e","Cistothorus_platensis",0.000830097087378641,"3",NA
"138","birds","42de3faf-1b3e-4827-bed7-60c695ea599c","Cistothorus_palustris",0.00109223300970874,"3",NA
"139","birds","b361dfda-9a18-4fd2-bdff-0bd700efe1dd","Charadrius_vociferus",0.00915291262135922,"3",10.91666667
"140","birds","bd5d8422-862f-480c-8fd5-7395bbd8ca06","Certhia_americana",0.00087378640776699,"3",8.166666667
"141","birds","7441a57d-f6c3-45ca-bccc-807bd27069f5","Catharus_ustulatus",0.00291909385145631,"3",12.08333333
"142","birds","e5c4d03c-6895-4ed6-9943-b1bcd6574d18","Catharus_guttatus",0.00296601941747573,"3",10.83333333
"143","birds","85b3aafe-b7c2-4740-b3d4-0d29c2d867a9","Catharus_fuscescens",0.0030995145631068,"3",10.1
"144","birds","b46d70ee-be79-42a3-a301-c8f5f7ce2b56","Cathartes_aura",0.172427184466019,"3",20.8
"145","birds","d7ed168f-d7f5-4dac-b0f9-e6a5b7de287b","Cardinalis_cardinalis",0.00417961165048544,"2",28.5
"146","birds","c848955e-29fc-4125-affe-fa4f144b0bb5","Calcarius_ornatus",0.00195388349514563,"1",4
"147","birds",NA,"Butorides_virescens",0.0192233009708738,"3",7.916666667
"148","birds","ad3187b6-7eee-49d6-80a2-6600b3f1c4f7","Buteo_swainsoni",0.0941330097087379,"3",24.08333333
"149","birds","f931bcc8-e204-4b97-88a9-e912db379f08","Buteo_platypterus",0.0424271844660194,"3",18.33333333
"150","birds","95afc244-d33b-4fcc-a643-0fe7651c75ab","Buteo_lineatus",0.0598058252427184,"3",22.41666667
"151","birds","6f6ce94a-981d-43b4-a6b9-82239e12587a","Buteo_jamaicensis",0.109320388349515,"3",30.66666667
"152","birds","806082ce-803a-46a1-bd62-8df9175659e7","Bonasa_umbellus",0.0516504854368932,"1",11
"153","birds","48b56abb-ecbb-486b-9a1a-5771228605df","Bombycilla_cedrorum",0.00311147249223301,"1",12.66666667
"154","birds","caeda227-60c4-4734-917b-5e4de5912691","Bartramia_longicauda",0.0147815533980583,"3",8.916666667
"155","birds","f08b1334-fd0f-419c-8620-863e2cfcd39c","Asio_flammeus",0.033373786407767,"3",21.8
"156","birds","b6a24f66-2cfa-419f-9d44-c2a4e40d5231","Archilochus_colubris",0.000305097087378641,"1",9.1
"157","birds","d0b793d2-c187-4f28-a210-74c5f46e2e09","Anthus_spragueii",0.00246601941747573,"3",NA
"158","birds","5eea3683-ad8b-41ea-ba3d-fafae83803e5","Aix_sponsa",0.0638349514563107,"1",22.5
"159","birds","92c99708-f279-4b1b-8cd4-133a5c1deadc","Agelaius_phoeniceus",0.00524271844660194,"1",20
"160","birds","7fe10b94-0351-4c63-a335-20041b78a3d1","Actitis_macularius",0.00406391585728155,"3",12
"161","birds","7b06b6dc-50cd-4615-be0e-a5b826613145","Vireo_huttoni",0.00109708737864078,"3",13.5
"162","birds","3c9d3ded-5bb9-4d74-8384-4d383b6200a4","Tringa_solitaria",0.00470873786407767,"3",NA
"163","birds","4ac22846-00a0-422f-948f-26bcc6178814","Spizella_breweri",0.00105825242718447,"2",6.2
"164","birds","1962f8b5-f008-4c6c-91ba-a75e26dc2526","Meleagris_gallopavo",0.564174757281553,"2",13
"165","birds","3f1ebd06-1730-4b3b-a03e-e58e2cd09a63","Melanerpes_carolinus",0.00696844660194175,"2",20.7
"166","birds","5ff81e27-8a95-478b-8988-1fb8ab8b8861","Loxia_leucoptera",0.00289320388349515,"2",4
"167","birds","f46b4b47-756d-42e9-b816-95d95f275301","Larus_canus",0.0403640776699029,"3",33.7
"168","birds","a5585cbe-7435-426d-b8dc-10a87e62b289","Icterus_spurius",0.00194660194174757,"3",10.91666667
"169","birds","29ceb0fe-b9e5-4c93-9f0e-d6fa50aea71b","Hydroprogne_caspia",0.0635598705533981,"3",30
"170","birds","6e876b66-74d9-4f13-9184-caf473b527e0","Gallinago_delicata",0.0112621359223301,NA,18.2
"171","birds","0c3aaf8c-36d0-4f5b-a7b3-fa7f7e42edce","Falcipennis_canadensis",0.0442718446601942,"1",13
"172","birds","10bd78fd-99c5-411a-938c-92ca2e5da480","Empidonax_minimus",0.000997572815533981,"3",8
"173","birds","e54de488-9a51-49a5-afb9-6795a449dfc6","Colaptes_auratus",0.0126865695825243,"3",12.5
"174","birds","dfc95f73-1532-4493-9693-134a9087d95c","Chondestes_grammacus",0.0027693932038835,"1",7.833333333
"175","birds","f541153b-95f6-4ad4-908f-0702a3bd2d0c","Chaetura_vauxi",0.00176941747572816,"3",5.1
"176","birds","24b4f473-5d9b-432a-a084-92f3f1be006b","Calamospiza_melanocorys",0.00363106796116505,"2",4.833333333
"177","birds","246f93df-d968-4ff0-8f56-f762101d8855","Sphyrapicus_varius",0.00488349514563107,"3",7.75
"178","birds","21ba3f9a-b9ab-4eff-ab3d-9e6876ae095d","Sphyrapicus_ruber",0.00499514563106796,"3",7.75
"179","birds","2a64807e-3988-4f47-a2ab-daf1afb49733","Sphyrapicus_nuchalis",0.00488349514563107,"3",7.75
"180","birds","43f58814-9a36-4132-9f5a-22907c220587","Gavia_adamsii",0.506067961165049,"3",30
"181","birds","dddbb487-bce0-4feb-8e1b-b53b58c77202","Calidris_fuscicollis",0.0043252427184466,"3",7
"182","birds","370bf161-9ae1-434f-bcff-2929498e948f","Uria_lomvia",0.0935922330097087,"3",29
"183","birds","701c6b62-509e-44b5-aec0-b85f49f7e03f","Calidris_himantopus",0.00558252427184466,"3",11.1
"184","birds","f64bc3fe-50a0-411a-8842-00b25bdcbdfa","Calidris_alba",0.00539320388349515,"3",18.58333333
"185","birds","bd0665da-fe87-4a65-b923-0e9e02cfdacb","Arenaria_interpres",0.0131067961165049,"3",21.41666667
"186","birds","86df7f23-1ff9-4089-89c1-21df5dd01ddc","Calidris_canutus",0.013307443368932,"3",26.66666667
"187","birds","cef9de3a-4dc2-42dc-a830-46d98d664bbf","Alca_torda",0.0699029126213592,"3",42
"188","birds","75db53f8-715d-491b-8d64-d4bde2d5327d","Calidris_maritima",0.00674514563106796,"3",20.75
"189","birds","3210b202-fd6c-4daa-a617-f98d81cf99dc","Calidris_melanotos",0.00825242718446602,"3",5.916666667
"190","birds","61aa0173-85d3-46f7-9480-80c9d977742e","Limosa_haemastica",0.0248058252427184,"3",NA
"191","birds","f9285981-8cd9-4a03-b1a8-602e595cce80","Phalacrocorax_carbo",0.213592233009709,"3",27.16666667
"192","birds","85a3f203-9042-4fbb-aa80-272e4b6d31dd","Calidris_alpina",0.00530097087378641,"3",28.834
"193","birds","c583cee9-c2f2-47d7-9cbe-e846cc4b50e0","Pluvialis_squatarola",0.021747572815534,"3",25.58333333
"194","birds","1c0bff56-6d29-407a-9c8e-2634abe6d0dd","Calidris_bairdii",0.00382686084174757,"3",NA
"195","birds","6556111c-641a-4ae3-9509-fdd6aba2dd51","Cygnus_columbianus",0.616504854368932,"1",24.1
"196","birds","6abcdce6-64e9-4a42-9b40-b3ca88397943","Lanius_excubitor",0.00621197411067961,"3",16.1
"197","birds","997ff508-7660-4e1b-86e5-74501542e4ea","Larus_fuscus",0.0980825242718447,"3",49
"198","birds","ef4af8da-d614-4173-be92-3af7271aa1d3","Catherpes_mexicanus",0.00112864077669903,"3",NA
"199","birds","089f5221-c6ee-4da3-a0ab-85fc434d2418","Calypte_anna",0.000427184466019418,"1",8.5
"200","birds","aa1d10bb-3ce6-4886-93fe-e964d7df2063","Calidris_pusilla",0.00255987055048544,"3",19.3
"201","birds","50f7ccc0-e822-409f-bf70-e7ac6794e3de","Pluvialis_dominica",0.0146601941747573,"3",25.91666667
"202","birds","d8671feb-c11b-41b8-8512-981379f35da8","Numenius_phaeopus",0.0371844660194175,"3",16.1
"203","birds","abbcdb27-4b26-41dc-83d4-04886c03c2d8","Charadrius_semipalmatus",0.00504854368932039,"3",20.83333333
"204","birds","44d0caf0-b50d-450a-ab38-e40dad994df9","Limnodromus_scolopaceus",0.010497572815534,"3",13.3
"205","birds","53a6abac-0ef1-45ce-b6ac-1d48a6cf0d87","Fratercula_cirrhata",0.0752427184466019,"3",6
"206","birds","0d58a7d9-4903-4259-8de2-fd8aa1bc87e8","Ptychoramphus_aleuticus",0.0178640776699029,"3",16.2
"207","birds","3439fbb1-2ce6-45b3-a224-629dfc7f56da","Fratercula_arctica",0.0425161812330097,"3",40.83333333
"208","birds","55653c58-2b66-423c-912d-a2d18416cc87","Synthliboramphus_antiquus",0.02,"3",5
"209","birds","441c2862-66a4-4c31-aaad-f04ac244a5d0","Lagopus_leucura",0.0340776699029126,"1",15
"210","birds","fa49facd-fc9b-4e9d-bcb8-257dd6527fc2","Surnia_ulula",0.0299514563106796,"3",16.16666667
"211","birds","45b17d1a-4468-4606-83d7-d8036ec54b6e","Larus_glaucoides",0.0837864077669903,"3",33
"212","birds","8095e3bc-5055-434a-afe7-2fe42bd9f8c4","Falco_rusticolus",0.13745145631068,"3",13.5
"213","birds","c97c3d51-016e-413b-ad0a-204f6185bfdb","Strix_nebulosa",0.104733009708738,"3",27
"214","birds","4f65838e-75d1-44a1-b569-0a495b61f793","Zonotrichia_querula",0.00345145631067961,"2",11.7
"215","birds","65dc9a98-b34e-4f82-8d78-a09b73b8dccf","Plectrophenax_nivalis",0.00391585760485437,"1",9.6
"216","birds","3e7578ee-013d-4365-a46c-1fc45c2579fd","Lophodytes_cucullatus",0.0597330097087379,"2",12.875
"217","birds","c0fad277-93f3-4b0b-ac05-a6d641ded3be","Cinclus_mexicanus",0.00542718446601942,"3",7.25
"218","birds","54e0b665-6d99-49ae-977c-632ef50f0406","Salpinctes_obsoletus",0.00160194174757282,"3",NA
"219","birds","5144b512-2557-4041-b235-1bc17b3784a7","Rallus_limicola",0.00816504854368932,"2",NA
"220","birds","80b3b198-3db0-4352-b4e2-8b069e35a4da","Polioptila_caerulea",0.000594660194174757,"3",4.2
"221","birds",NA,"Picoides_dorsalis",0.00637378640776699,"3",11.25
"222","birds",NA,"Pica_hudsonia",0.0207160194174757,"2",21.7
"223","birds","b1edd8d4-83f1-4418-8296-90c22b3c5562","Melanerpes_lewis",0.0109708737864078,"3",NA
"224","birds","f415d988-9119-4dad-b527-fa3a378cea1c","Icteria_virens",0.00245631067961165,"3",8.916666667
"225","birds","ddd3d03d-9656-4bd5-810f-5f10f6b54782","Empidonax_traillii",0.00128640776699029,"3",11
"226","birds","6c23ed1e-4568-48c9-add3-67f0492404a0","Empidonax_difficilis",0.00105339805825243,"3",6.916666667
"227","birds","6e71aaf8-bd43-4b56-8de1-484401f53949","Empidonax_alnorum",0.00128155339805825,"3",9.083333333
"228","birds","c39dde12-bdfc-4ba2-aff3-b5b3ececa8e5","Aquila_chrysaetos",0.425533980582524,"3",48
"229","birds","d6cdcbfa-9441-4eb6-bde0-39cef6e2a119","Accipiter_striatus",0.0134466019417476,"3",19.9
"230","birds","d36b36db-4931-488a-9131-914f03d4bb8a","Accipiter_gentilis",0.095995145631068,"3",22
"231","birds","374913bb-678e-400d-a998-e8b4039f7101","Accipiter_cooperii",0.0438834951456311,"3",20.33333333
"232","birds","13946d70-03fb-4a1f-938d-e3255e1c586c","Vireo_solitarius",0.00151051779902913,"3",7.417
"233","birds","9c9c3523-1f95-4de1-b38f-9041cf4abdbe","Vermivora_chrysoptera",0.000864077669902913,"3",7.916666667
"234","birds","36e9e1be-6cdd-4b85-a3ce-c30a7edcb912","Tyrannus_tyrannus",0.00389563106796117,"3",11.1
"235","birds","b0a096ce-e3fc-4b48-b63b-8133fe6ab0ec","Turdus_migratorius",0.00764886731359223,"2",17
"236","birds","e2de8e31-3a14-4b19-9035-c5570414f3eb","Toxostoma_rufum",0.00666504854368932,"3",12.834
